Beckebe01,1914,1,87,32,8
Bergecl01,1914,1,0,0,5
Beschbo01,1914,1,15,111,0
Birmijo01,1914,1,0,6,8
Bodiepi01,1914,1,2,92,1
Boninlu01,1914,1,0,0,20
Booeev01,1914,1,4,1,0
Booeev01,1914,2,23,0,35
Boonelu01,1914,1,0,0,1
Bouchme01,1914,1,0,0,1
Bowdeti01,1914,1,0,1,3
Bresnro01,1914,1,0,1,0
Burnsge01,1914,1,102,0,54
Burral01,1914,1,0,1,0
Butlear01,1914,1,0,1,0
Campbvi01,1914,1,1,94,37
Careyma01,1914,1,154,0,0
Cathete01,1914,1,23,5,0
Cathete01,1914,2,23,7,20
Chadbch01,1914,1,146,0,0
Chapmha01,1914,1,0,1,0
Chappla01,1914,1,7,0,2
Chouife01,1914,1,2,1,0
Chouife01,1914,2,5,14,2
Chouife01,1914,3,1,1,0
Clemebo01,1914,1,2,1,2
Cobbty01,1914,1,0,96,0
Colesca01,1914,1,3,31,6
Collibi02,1914,1,2,1,13
Collish01,1914,1,7,45,103
Colliwi01,1914,1,9,3,7
Collizi01,1914,1,0,11,40
Connojo04,1914,1,115,0,5
Cookdo01,1914,1,1,10,115
Coombce01,1914,1,0,7,0
Coombja01,1914,1,0,2,0
Coopecl01,1914,1,45,21,38
Costeda01,1914,1,0,0,20
Coulsbo01,1914,1,11,0,7
Cranddo01,1914,1,0,1,0
Cravaga01,1914,1,1,0,142
Crawfsa01,1914,1,0,0,157
Creebi01,1914,1,0,76,0
Cruiswa01,1914,1,43,38,0
Daleyto01,1914,1,14,10,0
Daleyto01,1914,2,28,29,0
Daltoja01,1914,1,5,109,2
Dalyto02,1914,1,14,0,10
Daniebe01,1914,1,11,26,38
Daviech01,1914,1,9,0,1
Delahfr01,1914,1,78,0,0
Delahfr01,1914,2,13,1,23
Demmira01,1914,2,127,4,12
Devorjo01,1914,1,7,2,0
Devorjo01,1914,2,23,20,0
Dolanco02,1914,1,90,1,5
Dooinre01,1914,1,2,0,0
Drakede01,1914,1,69,36,11
Dugeyos01,1914,1,0,0,16
Duncave01,1914,1,36,101,11
Egandi01,1914,1,0,2,1
Englecl01,1914,1,0,0,0
Englecl01,1914,2,3,0,7
Evansst01,1914,1,36,1,76
Fittepa01,1914,1,0,1,0
Flackma01,1914,1,112,0,23
Fournja01,1914,1,3,1,2
Gainede01,1914,2,0,1,0
Gedeojo01,1914,1,0,1,2
Gilbela01,1914,1,3,6,51
Gilhofr01,1914,1,0,0,1
Gilmogr01,1914,1,0,10,122
Ginnti01,1914,1,0,0,0
Goodwi01,1914,1,0,0,154
Graneja01,1914,1,127,0,0
Griffto01,1914,1,1,0,14
Griggar01,1914,1,1,0,0
Haltal01,1914,1,0,1,0
Hanfoch01,1914,1,0,155,0
Harrijo03,1914,1,1,0,0
Hartlgr01,1914,1,0,2,0
Hartzro01,1914,1,91,3,34
Heilmha01,1914,1,2,28,0
Henriol01,1914,1,8,10,10
Highhu01,1914,1,13,39,1
Hillypa01,1914,1,0,0,4
Hofmaso01,1914,1,10,10,1
Holdebi01,1914,1,3,37,6
Holdebi01,1914,2,7,3,1
Hollyed01,1914,1,1,0,1
Hoopeha01,1914,1,0,1,139
Housejo02,1914,1,0,0,1
Howariv01,1914,1,1,1,1
Hummejo01,1914,1,5,4,11
Jacksbi01,1914,1,2,2,2
Jacksjo01,1914,1,0,31,88
Johnsdo01,1914,1,0,2,0
Johnsji01,1914,1,2,22,4
Johnswa01,1914,1,1,0,0
Jonesda01,1914,1,93,0,0
Kaiseal01,1914,1,40,10,0
Kauffbe01,1914,1,33,54,68
Kellobi01,1914,1,0,2,0
Kellyji01,1914,1,1,0,6
Kellyjo03,1914,1,0,139,0
Killere01,1914,1,1,18,18
Kippeed01,1914,1,1,1,0
Kirbyla01,1914,1,0,49,1
Kirkeja01,1914,1,22,0,20
Kirkpen01,1914,1,2,0,1
Knisepe01,1914,1,10,1,6
Kommefr01,1914,1,3,36,28
Kommefr01,1914,2,11,1,0
Krugear01,1914,1,7,113,0
Larosha01,1914,1,10,10,0
Leachto01,1914,1,0,136,0
Leibone01,1914,1,0,90,17
Lelivja01,1914,1,0,6,6
Leverwa01,1914,1,0,1,0
Lewisdu01,1914,1,142,0,0
Lohrho01,1914,1,0,17,1
Lordha01,1914,1,1,0,0
Mageele01,1914,1,2,100,0
Mageesh01,1914,1,67,0,0
Mannier01,1914,1,0,0,1
Mannle01,1914,1,5,104,14
Marsaar01,1914,1,36,0,0
Mattira01,1914,1,12,0,12
Mccanja01,1914,1,0,1,7
Mcdonte01,1914,1,0,0,29
Mcdonte01,1914,2,2,1,58
Mcguito01,1914,1,4,0,1
Mclauki01,1914,1,0,2,0
Mearach01,1914,1,0,2,2
Menosmi01,1914,1,6,3,32
Mensoed01,1914,1,4,10,11
Messebo01,1914,1,0,0,1
Meuseir01,1914,1,1,0,0
Meyerbe01,1914,1,12,2,118
Milancl01,1914,1,1,112,0
Millech02,1914,1,6,5,2
Milledo03,1914,1,23,3,23
Milleed02,1914,1,0,0,5
Millewa02,1914,1,74,31,6
Mitchmi01,1914,1,0,0,76
Mitchmi01,1914,2,47,0,6
Moellda01,1914,1,1,1,149
Mollwfr01,1914,1,0,0,1
Moranhe01,1914,1,1,24,82
Moranhe01,1914,2,0,17,30
Murphda02,1914,1,1,0,45
Murphed02,1914,1,0,0,148
Murraji01,1914,1,18,1,13
Murrare01,1914,1,16,0,34
Myershy01,1914,1,4,45,12
Oakesre01,1914,1,0,145,0
Oldriru01,1914,1,105,11,1
Olsoniv01,1914,1,5,0,1
Package01,1914,1,0,0,2
Paskedo01,1914,1,0,128,0
Pezolla01,1914,1,0,0,1
Pickch01,1914,1,6,0,1
Piezsa01,1914,1,2,2,1
Porteir01,1914,1,0,0,1
Pottsjo01,1914,1,1,5,25
Prattde01,1914,1,2,0,3
Quinnja01,1914,1,0,0,2
Rehgwa01,1914,1,16,0,27
Rheamcy01,1914,1,1,0,0
Riggejo01,1914,1,1,0,20
Riggejo01,1914,2,9,19,2
Roberda01,1914,1,15,0,56
Robersk01,1914,3,0,0,1
Rothbr01,1914,1,0,12,22
Roushed01,1914,1,38,4,1
Rumlewi01,1914,1,0,0,6
Russeha01,1914,1,1,1,0
Savagji01,1914,1,22,5,66
Schaege01,1914,1,0,0,3
Scheeal01,1914,1,46,2,54
Scheefr01,1914,1,0,4,7
Schlala01,1914,1,1,0,0
Schreha01,1914,1,1,0,0
Schulfr01,1914,1,134,0,2
Shankho01,1914,1,94,43,2
Shawal02,1914,1,0,102,0
Shottbu01,1914,1,0,152,0
Simmoha01,1914,1,61,0,12
Smithel02,1914,1,0,13,0
Smithfr03,1914,1,1,0,0
Smithwa01,1914,1,0,0,1
Snodgfr01,1914,1,9,47,40
Speaktr01,1914,1,0,156,0
Stanlji01,1914,1,1,0,0
Stengca01,1914,1,0,2,119
Strunam01,1914,1,12,108,0
Sweenbu01,1914,1,1,0,0
Thompsh01,1914,1,2,6,0
Thorpji01,1914,1,0,2,2
Tobinja01,1914,1,12,7,113
Twombge01,1914,1,68,0,1
Uhlerma01,1914,1,22,11,3
Veachbo01,1914,1,145,0,0
Vioxji01,1914,1,0,0,2
Vittos01,1914,1,2,0,0
Vonkofr01,1914,1,2,7,2
Walkeer01,1914,1,19,9,9
Walkemy01,1914,1,0,1,0
Walketi01,1914,1,145,0,0
Walshau01,1914,1,21,1,8
Walshji01,1914,1,0,0,1
Walshji02,1914,1,37,4,0
Walshji02,1914,2,25,26,6
Warhoja01,1914,1,0,0,1
Wheatza01,1914,1,144,0,0
Whittpo01,1914,1,2,0,2
Whittpo01,1914,2,,38,
Wicklal01,1914,1,30,1,129
Willicy01,1914,1,22,7,0
Willigu02,1914,1,0,0,141
Williri01,1914,1,0,0,1
Wilsoch01,1914,1,0,9,148
Wingoiv01,1914,1,0,0,4
Wolfepo01,1914,1,0,0,7
Woodro01,1914,1,5,13,23
Wyckowe01,1914,1,0,0,1
Yinglea01,1914,1,5,5,3
Youngde01,1914,1,7,2,32
Zinngu01,1914,1,31,12,14
Zwilldu01,1914,1,0,153,1
Acostme01,1915,1,22,2,29
Aglerjo01,1915,1,6,3,11
Aglerjo01,1915,2,2,1,1
Anderge01,1915,1,40,12,82
Babinch01,1915,1,2,11,1
Bairddo01,1915,1,0,20,0
Banksev01,1915,1,4,4,0
Barbetu01,1915,1,3,0,16
Barneed01,1915,1,3,7,0
Barneed01,1915,2,3,22,1
Baumapa01,1915,1,0,1,0
Bealljo01,1915,1,9,1,0
Beckebe01,1915,1,90,0,8
Beckema01,1915,1,0,16,1
Beschbo01,1915,1,128,0,1
Billijo01,1915,1,0,1,0
Bradlhu01,1915,1,0,0,15
Bradlhu01,1915,2,0,0,7
Brainfr01,1915,1,0,1,0
Brennad01,1915,1,0,0,1
Brownji02,1915,1,0,1,0
Brownmo01,1915,1,0,0,1
Burnsge01,1915,1,140,0,15
Campbvi01,1915,1,0,12,115
Careyma01,1915,1,139,0,0
Cathete01,1915,1,31,0,2
Chadbch01,1915,1,5,147,0
Chaseha01,1915,1,0,0,1
Chouife01,1915,1,1,1,0
Clarkfr01,1915,1,1,0,0
Cobbty01,1915,1,0,156,0
Collish01,1915,1,20,21,64
Collizi01,1915,1,0,89,0
Collizi01,1915,2,4,0,0
Comptpe01,1915,1,0,2,0
Comptpe01,1915,2,0,20,11
Connojo04,1915,1,81,3,9
Connoto01,1915,1,11,0,8
Cookdo01,1915,1,0,0,131
Coopecl01,1915,1,112,7,2
Corrire01,1915,1,0,1,0
Costeda01,1915,1,5,12,5
Cravaga01,1915,1,0,0,149
Crawfke01,1915,1,1,0,3
Crawfsa01,1915,1,0,0,156
Creebi01,1915,1,0,37,16
Daleyto01,1915,1,1,0,1
Daltoja01,1915,1,10,60,52
Daviech01,1915,1,7,21,4
Delahfr01,1915,1,11,0,0
Demmira01,1915,1,1,0,2
Dolanco02,1915,1,28,47,24
Drakede01,1915,1,7,62,33
Duncapa01,1915,1,0,1,0
Duncave01,1915,1,60,64,0
Egandi01,1915,2,11,0,13
Englecl01,1915,1,14,74,13
Escheji01,1915,1,0,10,0
Evansst01,1915,1,0,0,61
Evansst01,1915,2,0,0,88
Felscha01,1915,1,34,73,10
Fitzped01,1915,1,0,7,22
Flackma01,1915,1,61,0,81
Fluhrjo01,1915,1,2,0,0
Fournja01,1915,1,38,13,6
Gainede01,1915,1,0,5,1
Gilbela01,1915,1,2,0,26
Gilhofr01,1915,1,0,0,1
Gilmogr01,1915,1,0,0,119
Goodwi01,1915,1,0,1,125
Graneja01,1915,1,107,1,8
Griffto01,1915,1,2,0,160
Griggar01,1915,1,0,0,1
Haasbr01,1915,1,3,0,0
Hanfoch01,1915,1,10,1,32
Hartzro01,1915,1,105,0,2
Helfrty01,1915,1,0,0,1
Hendrti01,1915,1,0,12,0
Henriol01,1915,1,9,4,12
Hickmji01,1915,1,0,20,0
Highhu01,1915,1,44,71,1
Hinchbi01,1915,1,6,0,151
Hofmaso01,1915,1,46,20,18
Hoopeha01,1915,1,0,0,149
Howarda01,1915,1,0,1,1
Howariv01,1915,1,5,1,11
Hummejo01,1915,1,2,1,18
Hyattha01,1915,1,0,1,25
Jacksbi01,1915,1,0,1,0
Jacksjo01,1915,1,5,0,44
Jacksjo01,1915,2,19,26,0
Jacobba01,1915,1,3,5,0
Jacobba01,1915,2,3,3,26
Jacobme01,1915,1,0,2,3
Jamiech01,1915,1,17,0,0
Johnswa01,1915,1,1,0,3
Jonesda01,1915,1,13,0,0
Jonesfi01,1915,1,0,1,2
Judgejo01,1915,1,0,0,2
Kanefr01,1915,1,2,0,0
Kauffbe01,1915,1,0,136,0
Kauffdi01,1915,1,0,0,1
Kavanma01,1915,1,2,0,0
Kellyge01,1915,1,0,4,0
Kellyji01,1915,1,14,4,133
Kenwobi01,1915,1,0,0,7
Killere01,1915,1,79,73,0
Kirbyla01,1915,1,9,40,4
Knabeot01,1915,1,0,0,1
Knisepe01,1915,1,8,9,16
Koppme01,1915,1,8,0,1
Krugear01,1915,1,33,3,30
Lafited01,1915,1,0,0,2
Laydege01,1915,1,0,2,0
Leachto01,1915,1,17,81,0
Leebi01,1915,1,7,6,2
Leibone01,1915,1,0,52,0
Leibone01,1915,2,10,12,0
Lejeula01,1915,1,0,18,0
Lewisdu01,1915,1,152,0,0
Lewisja01,1915,1,0,0,6
Longto01,1915,1,2,51,87
Lordha01,1915,1,0,0,1
Mageesh01,1915,1,34,102,0
Malonle01,1915,1,0,0,4
Mannle01,1915,1,94,7,33
Marsaar01,1915,1,0,35,0
Mayersa01,1915,1,1,0,8
Mccanja01,1915,1,23,58,25
Mcdonte01,1915,1,12,0,53
Mckecbi01,1915,1,0,0,1
Menosmi01,1915,1,6,1,2
Merklfr01,1915,1,0,27,5
Meyerbe01,1915,1,0,0,34
Meyerbe01,1915,2,73,0,15
Milancl01,1915,1,0,151,0
Milanho01,1915,1,2,4,4
Milleel01,1915,1,0,20,6
Millewa02,1915,1,154,0,0
Moellda01,1915,1,21,0,95
Moranhe01,1915,1,15,12,101
Moriage02,1915,1,0,1,0
Murphda02,1915,1,0,0,1
Murphed02,1915,1,0,0,58
Murphed02,1915,2,3,0,67
Murrare01,1915,1,1,30,3
Murrare01,1915,2,7,11,25
Myershy01,1915,1,0,153,0
Nixonal01,1915,1,8,1,1
Oakesre01,1915,1,0,152,1
Oldriru01,1915,1,88,8,0
Olsoniv01,1915,2,0,0,1
Parkepa01,1915,1,0,0,2
Paskedo01,1915,1,19,74,1
Quinlfi01,1915,1,9,10,13
Quinnja01,1915,1,1,0,0
Rehgwa01,1915,1,0,0,1
Rheamcy01,1915,1,12,4,6
Roberda01,1915,1,16,0,123
Rodgebi01,1915,3,0,0,1
Rondehe01,1915,1,11,0,0
Rothbr01,1915,1,29,1,0
Rothbr01,1915,2,0,39,0
Roushed01,1915,1,0,143,1
Savagji01,1915,1,0,0,3
Schaege01,1915,1,3,0,14
Schanwa01,1915,1,20,21,0
Scheeal01,1915,1,155,0,0
Scheefr01,1915,1,0,1,0
Schulfr01,1915,1,146,0,4
Shankho01,1915,1,75,1,4
Shannjo01,1915,1,1,1,0
Shawal02,1915,1,120,4,0
Sheltsk01,1915,1,0,10,0
Shortch01,1915,1,0,4,1
Shottbu01,1915,1,138,5,11
Simmoha01,1915,1,13,0,0
Sislege01,1915,1,6,8,15
Smithel02,1915,1,21,0,102
Smithha06,1915,2,0,0,1
Smithja03,1915,1,3,1,0
Smythre01,1915,1,6,2,1
Snodgfr01,1915,1,0,68,5
Snodgfr01,1915,2,0,20,0
Southbi01,1915,1,10,30,4
Speaktr01,1915,1,0,150,0
Stengca01,1915,1,1,0,128
Stranla01,1915,1,0,0,2
Stranpa01,1915,1,2,1,0
Strunam01,1915,1,0,59,52
Thompsh01,1915,1,0,7,0
Thorpji01,1915,1,0,13,2
Tobinja01,1915,1,0,31,128
Twombge01,1915,1,10,13,1
Veachbo01,1915,1,152,0,0
Vioxji01,1915,1,0,2,0
Vonkofr01,1915,1,0,0,1
Wagnehe01,1915,1,1,0,0
Walkeer01,1915,1,3,3,27
Walketi01,1915,1,1,119,19
Walshde01,1915,1,0,21,24
Walshji02,1915,1,29,44,36
Watsoar01,1915,2,1,0,0
Weisebu01,1915,1,4,16,0
Wheatza01,1915,1,144,0,0
Whitegi01,1915,1,0,2,26
Whittpo01,1915,1,53,66,0
Wicklal01,1915,1,5,0,20
Wicklal01,1915,2,109,0,1
Wiliede01,1915,1,11,24,0
Willicy01,1915,1,0,149,0
Willigu02,1915,1,0,0,35
Willike01,1915,1,54,8,0
Wilsoch01,1915,1,3,70,33
Wingoiv01,1915,1,2,0,0
Woodro01,1915,1,1,0,1
Youngde01,1915,1,0,1,2
Zimmebi01,1915,1,0,0,18
Zinngu01,1915,1,63,17,8
Zwilldu01,1915,1,0,148,0
Acostme01,1916,1,4,0,0
Allismi01,1916,1,1,0,4
Altenje01,1916,1,4,2,0
Aragoan01,1916,1,1,0,1
Bailefr01,1916,1,1,0,0
Bairddo01,1916,1,10,5,1
Barbetu01,1916,1,6,0,4
Barneed01,1916,1,20,20,0
Baumapa01,1916,1,12,1,15
Bealljo01,1916,1,5,0,0
Beschbo01,1916,1,151,2,1
Betzebr01,1916,1,1,2,4
Bigbeca01,1916,1,19,0,0
Brottto01,1916,1,0,1,1
Brownji02,1916,1,0,6,6
Burnsed01,1916,1,0,1,0
Burnsge01,1916,1,155,0,0
Butlear01,1916,1,2,9,4
Caldwra02,1916,1,0,0,0
Careyma01,1916,1,21,134,0
Chappla01,1916,2,12,0,2
Chaseha01,1916,1,14,14,0
Cobbty01,1916,1,0,143,0
Collish01,1916,1,23,2,112
Collizi01,1916,1,26,27,27
Comptpe01,1916,1,3,26,1
Comptpe01,1916,2,0,0,5
Connojo04,1916,1,14,4,12
Cookdo01,1916,1,0,0,3
Coopecl01,1916,1,15,13,1
Coopewi01,1916,1,1,0,0
Costeda01,1916,1,33,1,7
Coumbfr01,1916,1,0,0,1
Craftmo01,1916,1,0,1,0
Cravaga01,1916,1,0,0,130
Crawfsa01,1916,1,1,0,78
Cruiswa01,1916,1,1,1,0
Daltoja01,1916,1,1,0,3
Dalyto02,1916,1,0,0,1
Divismo01,1916,1,1,0,0
Emmerfr01,1916,1,2,0,0
Englecl01,1916,1,0,0,1
Farmeja01,1916,1,8,0,7
Felscha01,1916,1,0,141,0
Fishebo01,1916,1,1,0,0
Fitzped01,1916,1,2,3,23
Flackma01,1916,1,0,0,136
Fosteru01,1916,1,0,0,0
Fournja01,1916,1,1,0,0
Gandybo01,1916,1,0,1,0
Gilhofr01,1916,1,0,2,55
Goodwi01,1916,1,9,1,36
Graneja01,1916,1,154,0,0
Griffto01,1916,1,0,0,155
Grimmch01,1916,1,3,1,3
Harpege02,1916,1,2,4,8
Hartzro01,1916,1,11,1,16
Heilmha01,1916,1,5,6,66
Hendrti01,1916,1,0,0,15
Henriol01,1916,1,14,7,9
Herzobu01,1916,1,1,0,0
Hickmji01,1916,1,2,1,0
Highhu01,1916,1,107,2,1
Hinchbi01,1916,1,23,0,101
Hofmaso01,1916,1,0,6,0
Hofmaso01,1916,2,4,0,0
Hoopeha01,1916,1,0,0,151
Huhnem01,1916,1,0,0,1
Jacksjo01,1916,1,131,1,23
Jacobme01,1916,1,0,0,4
Jamiech01,1916,1,24,2,15
Johnsbi02,1916,1,0,4,0
Johnsji01,1916,1,8,45,55
Jonessa01,1916,1,1,0,0
Kauffbe01,1916,1,0,154,0
Kavanma01,1916,1,1,0,10
Kellyge01,1916,1,0,2,5
Kellyjo03,1916,1,16,25,6
Killere01,1916,1,43,27,0
Kingle01,1916,1,21,2,1
Kingle02,1916,1,2,0,4
Knabeot01,1916,2,0,0,1
Lajoina01,1916,1,2,0,0
Lannire01,1916,1,7,0,6
Lawryot01,1916,1,3,2,0
Leebi01,1916,1,0,2,2
Leibone01,1916,1,2,16,6
Lewisdu01,1916,1,136,15,0
Lohrho01,1916,1,0,0,3
Longto01,1916,1,3,12,94
Mageele01,1916,1,21,107,0
Mageesh01,1916,1,102,3,19
Maharbi01,1916,1,0,0,1
Maisefr01,1916,1,0,26,0
Mannle01,1916,1,74,20,26
Marsaar01,1916,1,0,150,0
Mcelwle01,1916,1,0,0,9
Mcnalmi01,1916,1,0,1,0
Menosmi01,1916,1,1,8,0
Merklfr01,1916,2,3,1,0
Milancl01,1916,1,0,149,0
Milleel01,1916,1,18,9,15
Milleha01,1916,1,0,2,1
Millewa02,1916,1,3,0,133
Mitchcl01,1916,1,5,0,0
Mittera01,1916,1,1,11,0
Moellda01,1916,1,23,0,40
Moellda01,1916,2,3,2,3
Mollwfr01,1916,2,4,0,2
Mullech01,1916,1,1,2,3
Murphed02,1916,1,0,0,24
Myershy01,1916,1,0,105,1
Nealegr01,1916,1,79,55,2
Nixonal01,1916,1,1,0,0
Obriera01,1916,1,7,0,7
Oldriru01,1916,1,40,0,0
Oldriru01,1916,2,0,2,41
Package01,1916,1,3,0,0
Paskedo01,1916,1,2,145,0
Pfeffje01,1916,1,2,0,0
Pickch01,1916,1,5,3,0
Ricesa01,1916,1,4,0,42
Roberda01,1916,1,0,0,144
Rondehe01,1916,1,31,0,17
Rothbr01,1916,1,0,9,103
Roushed01,1916,1,0,5,10
Roushed01,1916,2,0,69,0
Roweha01,1916,1,0,0,1
Schaege01,1916,1,0,0,0
Schanwa01,1916,1,58,3,0
Schulfr01,1916,1,66,0,1
Schulfr01,1916,2,20,0,28
Schuljo03,1916,1,4,0,3
Seiboso01,1916,1,0,1,0
Shankho01,1916,1,72,3,13
Shortch01,1916,1,13,19,1
Shottbu01,1916,1,156,0,0
Sislege01,1916,1,1,2,0
Smithea01,1916,1,6,0,1
Smithel02,1916,1,1,0,56
Smithel02,1916,2,10,0,35
Smithja03,1916,1,1,109,11
Smithpa01,1916,1,10,0,0
Snodgfr01,1916,1,0,110,0
Speaktr01,1916,1,0,151,0
Stellbi02,1916,1,14,0,0
Stengca01,1916,1,0,0,121
Strunam01,1916,1,6,119,18
Thompsh01,1916,1,1,6,1
Thrasbu01,1916,1,0,0,7
Tobinja01,1916,1,0,6,35
Twombge01,1916,1,1,0,0
Veachbo01,1916,1,150,0,0
Walketi01,1916,1,3,125,0
Walshji02,1916,1,0,6,107
Walshji02,1916,2,1,3,2
Weisebu01,1916,1,4,0,0
Wheatza01,1916,1,149,1,0
Whittpo01,1916,1,136,0,0
Wilhojo01,1916,1,1,1,106
Willicy01,1916,1,0,115,1
Willike01,1916,1,8,1,0
Wilsoch01,1916,1,0,58,61
Zeidero01,1916,1,6,0,1
Zwilldu01,1916,1,0,5,4
Allismi01,1917,1,4,5,2
Altenje01,1917,1,1,0,3
Aragoan01,1917,1,4,2,0
Bailefr01,1917,1,9,15,4
Bailege01,1917,1,4,0,0
Bairddo01,1917,2,0,2,0
Bancrda01,1917,1,2,0,0
Barbetu01,1917,1,1,6,0
Baumapa01,1917,1,4,1,2
Beschbo01,1917,1,27,4,0
Betzebr01,1917,1,12,1,9
Bigbeca01,1917,1,85,5,17
Bodiepi01,1917,1,145,0,0
Bolanbe01,1917,1,0,0,1
Burnsge01,1917,1,152,0,0
Caldwra02,1917,1,0,5,3
Campho01,1917,1,0,4,1
Careyma01,1917,1,0,153,0
Chappla01,1917,1,0,1,0
Cobbty01,1917,1,0,123,29
Collish01,1917,1,9,0,64
Collizi01,1917,1,1,0,4
Coopecl01,1917,1,9,3,2
Coopewi01,1917,1,0,0,1
Covelst01,1917,1,0,0,1
Cravaga01,1917,1,0,0,139
Crawfsa01,1917,1,0,0,3
Cruiswa01,1917,1,49,85,26
Cuetoma01,1917,1,32,4,3
Daussho01,1917,1,0,1,0
Demmira01,1917,1,0,0,14
Dugeyos01,1917,1,1,2,0
Felscha01,1917,1,0,152,0
Fittepa01,1917,1,0,2,0
Fitzped01,1917,1,4,6,7
Flackma01,1917,1,40,6,77
Flagsir01,1917,1,0,0,2
Flinndo01,1917,1,7,1,4
Frencpa01,1917,1,0,0,1
Gharrpa01,1917,1,0,0,1
Gilhofr01,1917,1,0,0,46
Gonzami01,1917,1,0,0,1
Goochle01,1917,1,0,0,16
Graneja01,1917,1,145,0,0
Griffto01,1917,1,0,0,100
Harpege02,1917,1,0,3,28
Harrijo03,1917,1,0,0,5
Heilmha01,1917,1,0,28,95
Hendrcl01,1917,1,1,0,1
Hendrti01,1917,1,0,30,77
Hickmji01,1917,1,26,71,3
Highhu01,1917,1,99,1,0
Hinchbi01,1917,1,41,8,0
Hoopeha01,1917,1,0,0,151
Howariv01,1917,1,0,4,0
Jacksch02,1917,1,20,1,15
Jacksjo01,1917,1,134,0,11
Jacobba01,1917,1,0,54,77
Jamiech01,1917,1,9,0,0
Jamiech01,1917,2,0,0,83
Johnsbi02,1917,1,2,1,27
Johnsji01,1917,1,37,24,5
Kauffbe01,1917,1,3,150,0
Kavanma01,1917,1,0,2,0
Kellyge01,1917,1,3,0,1
Kellyjo03,1917,1,82,29,0
Killebi01,1917,1,1,0,0
Kingle02,1917,1,7,0,95
Lamarbi01,1917,1,10,1,0
Lawryot01,1917,1,1,0,0
Leibone01,1917,1,16,4,102
Leonajo01,1917,1,0,0,1
Lewisdu01,1917,1,150,0,0
Longto01,1917,1,30,0,104
Mageele01,1917,1,2,48,0
Mageele01,1917,2,0,0,1
Mageesh01,1917,1,63,0,2
Mageesh01,1917,2,29,0,12
Mannle01,1917,1,106,11,2
Marriwi01,1917,1,1,0,0
Marsaar01,1917,1,0,67,0
Marsaar01,1917,2,0,25,0
Mcgafpa01,1917,1,0,0,1
Menosmi01,1917,1,93,0,1
Merklfr01,1917,2,5,1,0
Milancl01,1917,1,0,153,0
Milanho01,1917,1,23,0,0
Milleel01,1917,1,33,53,26
Millewa02,1917,1,12,4,9
Mitchcl01,1917,1,5,0,0
Mitchwi01,1917,1,0,1,0
Murphed02,1917,1,1,0,8
Murrare01,1917,1,4,4,3
Myershy01,1917,1,0,62,4
Nealegr01,1917,1,79,27,13
Nichofr02,1917,1,1,0,2
Paskedo01,1917,1,0,138,0
Pfeffje01,1917,1,0,0,1
Pitleja01,1917,1,1,0,1
Powelra01,1917,1,0,88,0
Rawlijo01,1917,1,1,0,0
Rehgwa01,1917,1,0,0,86
Ricesa01,1917,1,0,0,155
Ricoar01,1917,1,1,0,0
Roberda01,1917,1,0,1,140
Rothbr01,1917,1,0,0,135
Roushed01,1917,1,0,134,0
Rumlewi01,1917,1,3,0,6
Russere01,1917,1,1,0,0
Schanwa01,1917,1,2,0,4
Schicmo01,1917,1,2,10,0
Schulfr01,1917,1,3,0,25
Schulfr01,1917,2,20,7,15
Seiboso01,1917,1,2,0,0
Shankho01,1917,1,21,5,0
Sharmra01,1917,1,2,3,5
Shortch01,1917,1,16,20,7
Shottbu01,1917,1,107,0,0
Sloanto01,1917,1,16,1,60
Smithea01,1917,1,22,29,0
Smithel02,1917,1,27,0,2
Smithel02,1917,2,8,0,32
Smithja03,1917,1,27,65,37
Smithsh01,1917,1,1,2,0
Smythre01,1917,1,0,2,0
Smythre01,1917,2,12,4,5
Speaktr01,1917,1,0,142,0
Stengca01,1917,1,0,1,149
Stewast01,1917,1,2,3,2
Strunam01,1917,1,0,146,0
Thorpji01,1917,1,6,1,13
Thorpji01,1917,2,38,0,33
Thrasbu01,1917,1,0,0,22
Twombge01,1917,1,1,21,7
Veachbo01,1917,1,154,0,0
Vicksa01,1917,1,0,0,10
Walketi01,1917,1,0,96,0
Walshji02,1917,1,2,43,2
Wheatma01,1917,1,9,1,0
Wheatza01,1917,1,98,0,0
Whittpo01,1917,1,141,0,0
Wilhojo01,1917,1,0,0,52
Wilhojo01,1917,2,1,0,2
Wilhojo01,1917,3,0,2,10
Willicy01,1917,1,0,136,0
Wittwh01,1917,1,7,0,0
Wolfeha01,1917,1,1,0,0
Wolteha01,1917,1,3,2,94
Youngro01,1917,1,1,6,0
Zeidero01,1917,1,0,1,0
Acostme01,1918,2,5,20,21
Anderge01,1918,1,0,0,35
Bairddo01,1918,1,0,0,1
Barbetu01,1918,1,4,17,15
Bashaal01,1918,1,0,0,0
Bealljo01,1918,1,0,0,18
Beschbo01,1918,1,0,3,14
Betzebr01,1918,1,1,7,15
Bigbeca01,1918,1,87,0,5
Bodiepi01,1918,1,90,0,0
Bressru01,1918,1,3,0,1
Brockjo01,1918,1,0,0,1
Burnsge01,1918,1,119,0,0
Burnsge02,1918,1,1,0,1
Caldwra02,1918,1,2,12,5
Canavhu01,1918,1,1,1,0
Careyma01,1918,1,0,126,0
Chadbch01,1918,1,0,27,0
Chapmra01,1918,1,0,1,0
Chaseha01,1918,1,2,0,0
Cobbty01,1918,1,0,92,3
Collish01,1918,1,16,34,42
Comptpe01,1918,1,12,2,5
